# SignalP-6.0	Organism: Other	Timestamp: 20240312231559
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
7E7Y_A_B_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7E8F_C_B_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7E8F_D_E_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7E8F_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7EJY_H_L_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7F6Y_H_L_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7EK0_H_L_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7EJZ_H_L_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7F6Z_H_L_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7BNV_H_L_A	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7NP1_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7S5P_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7S5Q_B_C_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7S5Q_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8BSF_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7B0B_H_L_F	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7BZ5_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7C01_C_D_B	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8DNN_B_C_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6W41_H_L_C	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6XC2_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6XC4_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6XKP_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6XKQ_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7JMO_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7JMP_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7JMW_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7LM8_M_N_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7LOP_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7S5R_B_C_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8GF2_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7URS_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8EL2_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XEI_C_D_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7X63_H_L_R	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7XEG_C_D_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7URQ_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8DCC_H_L_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8DCE_H_h_A	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
7F15_B_b_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7WQV_B_b_A	SP	0.000173	0.999302	0.000143	0.000158	0.000120	0.000125	CS pos: 21-22. Pr: 0.9833
8BG5_A_a_B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7X66_H_L_R	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7TN0_B_A_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TN0_H_G_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZFD_A_B_F	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
7X1M_A_B_M	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7X1M_C_D_M	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7X1M_H_L_M	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7Y0V_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8GSB_H_K_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7WSC_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8IX3_H_L_G	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
7XCK_A_B_M	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HC6_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XE1_H_L_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7M3I_A_B_C	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7WH8_B_A_C	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
7FCP_B_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7FCP_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8FXB_H_L_E	SP	0.000143	0.999397	0.000123	0.000139	0.000117	0.000112	CS pos: 18-19. Pr: 0.9812
8FXC_H_L_E	SP	0.000146	0.999379	0.000121	0.000136	0.000115	0.000110	CS pos: 18-19. Pr: 0.9815
8S9G_H_L_E	SP	0.008839	0.989759	0.000457	0.000365	0.000269	0.000308	CS pos: 19-20. Pr: 0.9821
7XSA_B_C_E	SP	0.000428	0.999097	0.000125	0.000144	0.000116	0.000116	CS pos: 38-39. Pr: 0.9749
7XSB_D_F_B	SP	0.000428	0.999097	0.000125	0.000144	0.000116	0.000116	CS pos: 38-39. Pr: 0.9749
7VYR_A_B_C	SP	0.000366	0.999150	0.000128	0.000144	0.000115	0.000115	CS pos: 38-39. Pr: 0.9770
7XSC_A_B_E	SP	0.000336	0.999167	0.000132	0.000148	0.000118	0.000121	CS pos: 38-39. Pr: 0.9781
