# SignalP-6.0	Organism: Other	Timestamp: 20240312231117
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
4JZN_I_P_K	OTHER	1.000000	0.000000	0.000000	0.000001	0.000000	0.000000	
4JZO_A_B_J	OTHER	1.000000	0.000000	0.000000	0.000001	0.000000	0.000000	
5ERW_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000001	0.000000	0.000000	
4Z0X_B_A_C	OTHER	0.999998	0.000000	0.000000	0.000002	0.000000	0.000000	
7LKI_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4MWF_A_B_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UYG_A_B_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6UYG_H_L_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6WO3_H_L_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6WO4_H_L_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6UYF_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WO5_A_B_E	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
6WO5_G_I_F	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
6WOQ_G_H_F	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
6UYD_A_B_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UYM_A_B_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MEH_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7RFB_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7RFC_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
